id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
280:2,PRON,me,non me ne faccio niente,Yes,,,,,,Sing,1,,Prs,,
285:3,PRON,me,un pezzetto me n' ha lasciato,Yes,,,,,,Sing,1,,Prs,,
299:2,PRON,me,a me {ride} non è,,,,,,,Sing,1,,Prs,,
300:5,PRON,me,detta sinceramente non me ne frega niente,Yes,,,,,,Sing,1,,Prs,,
302:5,PRON,me,il senso se me lo vuoi regalare,Yes,,,,,,Sing,1,,Prs,,
336:25,PRON,me,se lo se me lo vuoi regalare,Yes,,,,,,Sing,1,,Prs,,
336:29,PRON,me,lo vuoi regalare me lo puoi regalare,Yes,,,,,,Sing,1,,Prs,,
336:55,PRON,me,vuole regalalo a me x {ride} io,,,,,,,Sing,1,,Prs,,
336:81,PRON,me,mh cioè se me lo prendi {ride},Yes,,,,,,Sing,1,,Prs,,
336:87,PRON,me,{ride} cioè se me lo prendi cioè,Yes,,,,,,Sing,1,,Prs,,
336:96,PRON,me,cioè se non me lo prendi x,Yes,,,,,,Sing,1,,Prs,,
337:8,PRON,me,naturasì a parte me {ride} {ride} costerà,Yes,,,,,,Sing,1,,Prs,,
338:12,PRON,me,{P} a parte me {ride} è tutti,,,,,,,Sing,1,,Prs,,
363:2,PRON,me,secondo me direi di no,,,,,,,Sing,1,,Prs,,
371:6,PRON,me,so già perché me l' hai già,Yes,,,,,,Sing,1,,Prs,,
373:1,PRON,me,me l' hai gia,Yes,,,,,,Sing,1,,Prs,,
424:2,PRON,me,ah me l' hai raccontato,Yes,,,,,,Sing,1,,Prs,,
436:3,PRON,me,oh non me lo finire eh,Yes,,,,,,Sing,1,,Prs,,
436:9,PRON,me,eh no non me lo finire in,Yes,,,,,,Sing,1,,Prs,,
468:2,PRON,me,secondo me perché parla tutta,,,,,,,Sing,1,,Prs,,
494:13,PRON,me,di così a me fa {ride},,,,,,,Sing,1,,Prs,,
497:19,PRON,me,pregiudizi su di me,,,,,,,Sing,1,,Prs,,
540:2,PRON,me,a me piace un bel,,,,,,,Sing,1,,Prs,,
528:7,NOUN,medicinali,i cosi i medicinali quelli omeopatici mh,,,,Masc,,,Plur,,,,,
103:22,ADV,meglio,storia di vincenzo meglio di no {ride},,,,,,,,,,,,
239:1,ADV,meglio,meglio che se non,,,,,,,,,,,,
117:12,ADV,meno,io c' ho meno autorità,,,,,,,,,,,,
211:5,SCONJ,mentre,giorno ci trascriviamo mentre scopiamo,,,,,,,,,,,,
105:4,VERB,messa,allora s' è messa da seduta su,,,,Fem,,,Sing,,,,Past,Part
482:3,NOUN,mestiere,per {ride} mestiere,,,,Masc,,,Sing,,,,,
486:6,NOUN,mestiere,detto lui per mestiere devo far lo,,,,Masc,,,Sing,,,,,
435:28,VERB,mette,si sa quando mette le date occhio,,,,,Ind,,Sing,3,,,Pres,Fin
104:19,VERB,metter,cosa però devi metter ti a sedere,,,,,,,,,,,,Inf
68:2,VERB,mettere,devi mettere delle parentesi quadre,,,,,,,,,,,,Inf
444:3,VERB,mettere,incentivo a mettere le date {ride},,,,,,,,,,,,Inf
445:3,VERB,mettere,incentivo a mettere le date giusto,,,,,,,,,,,,Inf
50:2,VERB,metti,ci metti quattro secondi a,,,,,Ind,,Sing,2,,,Pres,Fin
99:3,VERB,metti,se ti metti otto ore a,,,,,Ind,,Sing,2,,,Pres,Fin
425:5,VERB,metti,di l' ottoce metti una roba del,,,,,Ind,,Sing,2,,,Pres,Fin
538:17,VERB,metti,salato mh x metti i tocchi di,,,,Masc,,,Plur,,,,,
261:63,ADJ,mezza,sì perché è mezza tedesca mezza vieta,,,,Fem,,,Sing,,,,,
261:65,ADJ,mezza,è mezza tedesca mezza vieta vietnamita,,,,Fem,,,Sing,,,,,
321:7,ADJ,mezza,le undici e mezza dobbiamo pranzare,,,,Fem,,,Sing,,,,,
322:6,ADJ,mezza,mo undici e mezza ti prepari prima,,,,Fem,,,Sing,,,,,
325:13,NOUN,mezza,venticinque dobbiamo partire mezza mezza eh mh,,,,Fem,,,Sing,,,,,
325:14,ADJ,mezza,dobbiamo partire mezza mezza eh mh se,,,,Fem,,,Sing,,,,,
340:1,ADJ,mezzi,mezzi vegani,,,,Masc,,,Plur,,,,,
324:17,X,mezzo,che ne so mezzo mh undici e,,,,,,,,,,,,
325:1,NOUN,mezzogiorno,mezzogiorno a mangiare eh,,,,,,,,,,,,
13:4,INTJ,mh,sì apostrofo 'mbare mh c' è sempre,,,,,,,,,,,,
13:11,INTJ,mh,la prima volta mh {ride} x {ride},,,,,,,,,,,,
20:4,INTJ,mh,cioè ci prendo mh le brio,,,,,,,,,,,,
22:10,INTJ,mh,cristobellotti x {P} mh ce n' ha,,,,,,,,,,,,
25:20,INTJ,mh,te le fa mh x a parte,,,,,,,,,,,,
33:1,INTJ,mh,mh non c' era,,,,,,,,,,,,
36:5,INTJ,mh,roba da banco mh mh {ride} non,,,,,,,,,,,,
36:6,INTJ,mh,da banco mh mh {ride} non parli,,,,,,,,,,,,
42:1,INTJ,mh,mh eh mh niente,,,,,,,,,,,,
42:3,INTJ,mh,mh eh mh niente,,,,,,,,,,,,
52:1,INTJ,mh,mh quel che capita,,,,,,,,,,,,
57:13,INTJ,mh,il mattino stanotte mh eh ne fai,,,,,,,,,,,,
57:21,INTJ,mh,di dodici ore mh parlare costantemente per,,,,,,,,,,,,
57:32,INTJ,mh,{P} tosta eh mh per me non,,,,,,,,,,,,
60:1,INTJ,mh,mh mh dopo c',,,,,,,,,,,,
60:2,INTJ,mh,mh mh dopo c' è,,,,,,,,,,,,
64:15,INTJ,mh,se hai presente mh mh eh mh,,,,,,,,,,,,
64:16,INTJ,mh,hai presente mh mh eh mh e,,,,,,,,,,,,
64:18,INTJ,mh,mh mh eh mh e sotto ci,,,,,,,,,,,,
65:1,INTJ,mh,mh mh e x,,,,,,,,,,,,
65:2,INTJ,mh,mh mh e x se,,,,,,,,,,,,
65:7,INTJ,mh,x se corrisponde mh eh,,,,,,,,,,,,
71:4,INTJ,mh,sottotitolatore pure te mh boh,,,,,,,,,,,,
74:1,INTJ,mh,mh eh fai con,,,,,,,,,,,,
74:10,INTJ,mh,in inglese magari mh no,,,,,,,,,,,,
80:1,INTJ,mh,mh mh mh quelli,,,,,,,,,,,,
80:2,INTJ,mh,mh mh mh quelli,,,,,,,,,,,,
80:3,INTJ,mh,mh mh mh quelli,,,,,,,,,,,,
81:13,INTJ,mh,altro per la mh lì devi anche,,,,,,,,,,,,
83:5,INTJ,mh,far li comparire mh eh esatto se,,,,,,,,,,,,
85:14,INTJ,mh,anche {ride} x mh,,,,,,,,,,,,
87:6,INTJ,mh,cambiare tutto quanto mh mh mh x,,,,,,,,,,,,
87:7,INTJ,mh,tutto quanto mh mh mh x,,,,,,,,,,,,
87:8,INTJ,mh,quanto mh mh mh x,,,,,,,,,,,,
89:1,INTJ,mh,mh {ride} cioè non,,,,,,,,,,,,
91:2,INTJ,mh,perché mh infatti tra le,,,,,,,,,,,,
94:14,INTJ,mh,inglesi eh poi mh con l' audio,,,,,,,,,,,,
96:5,INTJ,mh,ti se no mh {ride} x è,,,,,,,,,,,,
99:16,INTJ,mh,prepara ti x mh prepara ti a,,,,,,,,,,,,
105:10,INTJ,mh,su il eh mh su la sedia,,,,,,,,,,,,
105:22,INTJ,mh,là in camera mh mh allora eh,,,,,,,,,,,,
105:23,INTJ,mh,in camera mh mh allora eh la,,,,,,,,,,,,
106:9,INTJ,mh,la sedia gi mh {P} girevole quindi,,,,,,,,,,,,
108:43,INTJ,mh,stato più x mh cioè cosa eh,,,,,,,,,,,,
135:1,NOUN,mh,mh sì,,,,,,,,,,,,
140:10,INTJ,mh,{ride} {ride} {ride} mh facciamo pubblicità {P},,,,,,,,,,,,
147:1,INTJ,mh,mh mh mh badibidib,,,,,,,,,,,,
147:2,INTJ,mh,mh mh mh badibidib eh,,,,,,,,,,,,
147:3,INTJ,mh,mh mh mh badibidib eh {ride},,,,,,,,,,,,
150:1,INTJ,mh,mh {ride} {ride} basilibò,,,,,,,,,,,,
154:1,INTJ,mh,mh mh {ride} no,,,,,,,,,,,,
154:2,INTJ,mh,mh mh {ride} no no,,,,,,,,,,,,
159:4,INTJ,mh,lo sai che mh aspetta un figlio,,,,,,,,,,,,
162:1,INTJ,mh,mh vabbè {P} secondo,,,,,,,,,,,,
176:2,INTJ,mh,eh mh no,,,,,,,,,,,,
229:23,INTJ,mh,dolce mangia eh mh sì,,,,,,,,,,,,
230:15,INTJ,mh,è il gelato mh c' è i,,,,,,,,,,,,
231:6,INTJ,mh,bel po' eh mh,,,,,,,,,,,,
232:4,INTJ,mh,x {ride} x mh c' è l',,,,,,,,,,,,
232:9,INTJ,mh,è l' uovo mh da',,,,,,,,,,,,
236:13,INTJ,mh,vuoi l' uovo mh mh,,,,,,,,,,,,
236:14,INTJ,mh,l' uovo mh mh,,,,,,,,,,,,
246:29,INTJ,mh,è è tipo mh cos' è tipo,,,,,,,,,,,,
258:6,INTJ,mh,dice eh {ride} mh {ride} andare a,,,,,,,,,,,,
260:6,INTJ,mh,conosciuto {ride} x mh,,,,,,,,,,,,
261:11,INTJ,mh,x {ride} a mh a la festa,,,,,,,,,,,,
261:51,INTJ,mh,anna x anna mh x x x,,,,,,,,,,,,
263:12,INTJ,mh,un personaggio di mh di un film,,,,,,,,,,,,
267:3,INTJ,mh,l' uovo mh madonna quant' è,,,,,,,,,,,,
286:2,INTJ,mh,ah mh beh non tutto,,,,,,,,,,,,
294:2,INTJ,mh,cioè mh non ti piace,,,,,,,,,,,,
304:12,INTJ,mh,lo regalo {ride} mh è la cosa,,,,,,,,,,,,
324:6,INTJ,mh,x disperata {ride} mh no sì cioè,,,,,,,,,,,,
324:18,INTJ,mh,ne so mezzo mh undici e cinquanta,,,,,,,,,,,,
325:16,INTJ,mh,mezza mezza eh mh se dobbiamo fare,,,,,,,,,,,,
329:5,INTJ,mh,se piove pure mh mh solo che,,,,,,,,,,,,
329:6,INTJ,mh,piove pure mh mh solo che la,,,,,,,,,,,,
336:4,INTJ,mh,vabbè comunque {ride} mh vuoi no no,,,,,,,,,,,,
336:78,INTJ,mh,era neanche passato mh cioè se me,,,,,,,,,,,,
339:4,INTJ,mh,ma che cazz mh mh scemi,,,,,,,,,,,,
339:5,INTJ,mh,che cazz mh mh scemi,,,,,,,,,,,,
353:1,INTJ,mh,mh mh tipo stefania,,,,,,,,,,,,
353:2,INTJ,mh,mh mh tipo stefania non,,,,,,,,,,,,
356:6,INTJ,mh,sta roba è mh no madonna intollerante,,,,,,,,,,,,
365:1,INTJ,mh,mh eh,,,,,,,,,,,,
376:1,INTJ,mh,mh lo so mh,,,,,,,,,,,,
376:4,INTJ,mh,mh lo so mh {ride} che è,,,,,,,,,,,,
420:13,INTJ,mh,piena di eh mh no no certo,,,,,,,,,,,,
423:11,INTJ,mh,un eh non mh un dildo che,,,,,,,,,,,,
425:14,INTJ,mh,già pericolosa eh mh e 'ste sue,,,,,,,,,,,,
429:3,INTJ,mh,poi x mh cioè un conto,,,,,,,,,,,,
431:13,INTJ,mh,dildi ma s mh ma stiamo a,,,,,,,,,,,,
433:18,INTJ,mh,in questione dicendo mh guarda tua figlia,,,,,,,,,,,,
433:27,INTJ,mh,o i di mh cioè fa dei,,,,,,,,,,,,
435:49,INTJ,mh,mi devo organizzare mh perché devo da,,,,,,,,,,,,
437:29,INTJ,mh,la carne {ride} mh e perché la,,,,,,,,,,,,
445:9,INTJ,mh,giusto per sapere mh {ride} ma sì,,,,,,,,,,,,
452:2,INTJ,mh,ma mh je {ride} x,,,,,,,,,,,,
497:7,INTJ,mh,nata penso x mh mh {ride} e,,,,,,,,,,,,
497:8,INTJ,mh,penso x mh mh {ride} e poi,,,,,,,,,,,,
506:5,INTJ,mh,dio santo è mh è uno chi,,,,,,,,,,,,
510:8,INTJ,mh,santa maria nuova mh ho un' amica,,,,,,,,,,,,
521:3,INTJ,mh,sì sì mh perché x come,,,,,,,,,,,,
528:10,INTJ,mh,medicinali quelli omeopatici mh penso di sì,,,,,,,,,,,,
532:5,INTJ,mh,un' altra cosa mh c' è solo,,,,,,,,,,,,
538:15,INTJ,mh,cos' è salato mh x metti i,,,,,,,,,,,,
546:5,INTJ,mh,li devi scansare mh no non li,,,,,,,,,,,,
548:2,INTJ,mh,ah mh le comunicazioni,,,,,,,,,,,,
3:4,PRON,mi,sì già x mi sono emozionato,Yes,,,,,,Sing,1,,Prs,,
7:4,PRON,mi,sì x sì mi sto inculando in,Yes,,,,,,Sing,1,,Prs,,
30:7,PRON,mi,lo fa cioè mi sa che costa,Yes,,,,,,Sing,1,,Prs,,
32:13,PRON,mi,era un granché mi pare,Yes,,,,,,Sing,1,,Prs,,
37:2,PRON,mi,non mi trascrivo,Yes,,,,,,Sing,1,,Prs,,
46:13,PRON,mi,pshhh io che mi siedo su la,Yes,,,,,,Sing,1,,Prs,,
181:11,PRON,mi,così volevo rivolger mi a un professore,Yes,,,,,,Sing,1,,Prs,,
194:7,PRON,mi,po' pure matteo mi sa no dai,Yes,,,,,,Sing,1,,Prs,,
212:6,PRON,mi,{ride} {ride} {ride} mi sa che dobbiam,Yes,,,,,,Sing,1,,Prs,,
237:2,PRON,mi,ma mi sa che dovete,Yes,,,,,,Sing,1,,Prs,,
265:8,PRON,mi,brano che non mi ricordo x tipo,Yes,,,,,,Sing,1,,Prs,,
270:9,PRON,mi,tutti gli anni mi fa almeno un,Yes,,,,,,Sing,1,,Prs,,
275:1,PRON,mi,mi sa che non,Yes,,,,,,Sing,1,,Prs,,
279:2,PRON,mi,cioè mi regali l' uovo,Yes,,,,,,Sing,1,,Prs,,
292:1,PRON,mi,mi sa che è,Yes,,,,,,Sing,1,,Prs,,
295:3,PRON,mi,no sì mi piace,Yes,,,,,,Sing,1,,Prs,,
302:9,PRON,mi,lo vuoi regalare mi fa piacere,Yes,,,,,,Sing,1,,Prs,,
306:4,PRON,mi,ma il pensiero mi l' apprezzo eh,Yes,,,,,,Sing,1,,Prs,,
306:8,PRON,mi,l' apprezzo eh mi piace,Yes,,,,,,Sing,1,,Prs,,
330:14,PRON,mi,due esce fuori mi sa no lei,Yes,,,,,,Sing,1,,Prs,,
336:74,PRON,mi,cioè n non mi era neanche passato,Yes,,,,,,Sing,1,,Prs,,
367:2,PRON,mi,io mi sveglio presto,Yes,,,,,,Sing,1,,Prs,,
403:4,PRON,mi,quindi s se mi mi vuoi chiamare,Yes,,,,,,Sing,1,,Prs,,
403:5,PRON,mi,s se mi mi vuoi chiamare troia,Yes,,,,,,Sing,1,,Prs,,
411:5,PRON,mi,raga sappiate che mi divertirò un sacco,Yes,,,,,,Sing,1,,Prs,,
417:1,PRON,mi,mi prendi la barretta,Yes,,,,,,Sing,1,,Prs,,
421:2,PRON,mi,adesso mi divertirò anche riascoltando,Yes,,,,,,Sing,1,,Prs,,
434:17,PRON,mi,solo l' informazione mi immagino la madre,Yes,,,,,,Sing,1,,Prs,,
435:46,PRON,mi,date perché intanto mi devo organizzare mh,Yes,,,,,,Sing,1,,Prs,,
435:64,PRON,mi,eh vabbè però mi devo organi,Yes,,,,,,Sing,1,,Prs,,
479:3,PRON,mi,vo x mi piaccion le tue,Yes,,,,,,Sing,1,,Prs,,
493:5,PRON,mi,u- una volta mi ricordo che abbiam,Yes,,,,,,Sing,1,,Prs,,
503:3,PRON,mi,la seconda mi pare io quant',Yes,,,,,,Sing,1,,Prs,,
511:2,PRON,mi,non mi ricordo come si,Yes,,,,,,Sing,1,,Prs,,
546:14,PRON,mi,x visto che mi sta per si,Yes,,,,,,Sing,1,,Prs,,
546:24,PRON,mi,ho visto che mi si sta per,Yes,,,,,,Sing,1,,Prs,,
53:5,DET,mia,ho registrato la mia coinquilina x,,,,Fem,,,Sing,,Yes,Prs,,
268:9,DET,mia,realtà è che mia nonna me ne,,,,Fem,,,Sing,,Yes,Prs,,
270:4,DET,mia,che hai detto mia nonna tutti gli,,,,Fem,,,Sing,,Yes,Prs,,
368:6,ADJ,mia,torno a casa mia a dormire,,,,Fem,,,Sing,,,,,
455:2,DET,mia,la mia coinquilina e basta,,,,Fem,,,Sing,,Yes,Prs,,
256:1,ADV,mica,mica sono un esperto,,,,,,,,,,,,
427:5,PRON,mie,io le cose mie non le tocchi,,,,Fem,,,Plur,,Yes,Prs,,
496:10,DET,miei,pregiudizi in i miei confronti,,,,Masc,,,Plur,,Yes,Prs,,
51:3,NOUN,minuti,ma quanti minuti devono essere,,,,Masc,,,Plur,,,,,
212:16,NOUN,minuti,tutti i due minuti,,,,Masc,,,Plur,,,,,
213:9,NOUN,minuti,beh i due minuti {ride} {ride} ti,,,,Masc,,,Plur,,,,,
549:3,NOUN,minuti,a quanti minuti,,,,Masc,,,Plur,,,,,
550:3,NOUN,minuti,siamo trenta minuti,,,,Masc,,,Plur,,,,,
40:20,DET,mio,esser ci anche mio babbo ma non,,,,Masc,,,Sing,,Yes,Prs,,
331:8,ADJ,mio,che cerchi amore mio il pane di,,,,Masc,,,Sing,,Yes,Prs,,
469:4,DET,mio,ah sì {ride} mio babbo c' ha,,,,Masc,,,Sing,,Yes,Prs,,
161:2,NOUN,miseria,porca miseria {ride},,,,Fem,,,Sing,,,,,
322:3,ADV,mo,ah beh mo undici e mezza,,,,,,,,,,,,
85:5,ADV,molto,fatto è che molto spesso non c',,,,,,,,,,,,
398:4,ADV,molto,e quelle sono molto x,,,,,,,,,,,,
421:12,ADV,molto,{ride} questa è molto più colorita {ride},,,,,,,,,,,,
7:9,NOUN,momento,inculando in questo momento,,,,Masc,,,Sing,,,,,
120:6,PROPN,monaco,so sta a monaco {ride} {ride},,,,,,,,,,,,
304:20,NOUN,mondo,bella di il mondo,,,,Masc,,,Sing,,,,,
58:10,NOUN,monologo,{ride} {ride} un monologo di andrea verdi,,,,Masc,,,Sing,,,,,
226:7,NOUN,morte,raccontato di la morte di il gatto,,,,Fem,,,Sing,,,,,
458:1,PROPN,myss,myss keta,,,,,,,,,,,,
459:10,PROPN,myss,abbiamo parlato di myss keta,,,,,,,,,,,,
287:5,X,n,che {ride} no n {ride} ah può,,,,,,,,,,,,
336:72,X,n,cazzo non cioè n non mi era,,,,,,,,,,,,
22:12,PRON,n',{P} mh ce n' ha poche,Yes,,,,,,,,,Prs,,
285:4,PRON,n',un pezzetto me n' ha lasciato intero,Yes,,,,,,,,,Prs,,
336:33,DET,na,lo puoi regalare na e lo prendo,,Ind,,,,,Sing,,,Art,,
467:10,NOUN,naso,polipi in il naso,,,,Masc,,,Sing,,,,,
469:12,NOUN,naso,polipetto in il naso,,,,Masc,,,Sing,,,,,
472:15,NOUN,naso,polipo 'nte il naso,,,,Masc,,,Sing,,,,,
497:4,VERB,nata,da quando sono nata penso x mh,,,,Fem,,,Sing,,,,,
336:102,NOUN,naturasì,x {ride} da naturasì compra glie lo,,,,,,,,,,,,
337:5,PROPN,naturasì,che vanno da naturasì a parte me,,,,,,,,,,,,
338:6,PROPN,naturasì,di marca da naturasì {ride} cioè {P},,,,,,,,,,,,
57:15,PRON,ne,stanotte mh eh ne fai una di,Yes,,,,,,,,,Prs,,
119:17,PRON,ne,x chi se ne frega,Yes,,,,,,,,,Prs,,
254:23,PRON,ne,{ride} {ride} che ne so x m',Yes,,,,,,,,,Prs,,
268:12,PRON,ne,mia nonna me ne darà già settantasei,Yes,,,,,,,,,Prs,,
274:3,PRON,ne,io te ne volevo regalare uno,Yes,,,,,,,,,Prs,,
276:4,PRON,ne,se vuoi te ne regalo uno,Yes,,,,,,,,,Prs,,
277:5,PRON,ne,me non me ne faccio niente,Yes,,,,,,,,,Prs,,
280:3,PRON,ne,non me ne faccio niente,Yes,,,,,,,,,Prs,,
300:6,PRON,ne,sinceramente non me ne frega niente,Yes,,,,,,,,,Prs,,
324:15,PRON,ne,senso pensavo che ne so mezzo mh,Yes,,,,,,,,,Prs,,
369:11,PRON,ne,che non te ne frega un cazzo,Yes,,,,,,,,,Prs,,
426:18,ADP,ne,che c' aveva ne il in il,Yes,,,,,,,,,Prs,,
119:12,ADV,neanch',non così platealmente neanch' io x chi,,,,,,,,,,,,
336:76,ADV,neanche,non mi era neanche passato mh cioè,,,,,,,,,,,,
535:5,ADV,neanche,non c' è neanche una vita universitaria,,,,,,,,,,,,
442:4,PROPN,neri,sinceramente giulia giulia neri,,,,,,,,,,,,
207:3,PRON,nessuno,se poi nessuno dice niente a,,,,Masc,,,Sing,,,Ind,,
33:5,PRON,niente,non c' era niente,,,,,,,,,,Ind,,
42:4,PRON,niente,mh eh mh niente,,,,,,,,,,Ind,,
207:5,PRON,niente,poi nessuno dice niente a il riguardo,,,,,,,,,,Ind,,
209:10,PRON,niente,fuori non fa niente,,,,,,,,,,Ind,,
239:6,PRON,niente,se non capisco niente scrivo incomprensibile anzi,,,,,,,,,,Ind,,
277:7,PRON,niente,me ne faccio niente,,,,,,,,,,Ind,,
280:5,PRON,niente,me ne faccio niente,,,,,,,,,,Ind,,
300:8,PRON,niente,me ne frega niente,,,,,,,,,,Ind,,
372:5,PRON,niente,che vuoi {ride} niente {ride} {ride},,,,,,,,,,Ind,,
477:1,PRON,niente,niente {ride},,,,,,,,,,Ind,,
15:1,INTJ,no,no,,,,,,,,,,,,
23:2,INTJ,no,come no,,,,,,,,,,,,
25:6,INTJ,no,un dolcino se no glie lo chiedi,,,,,,,,,,Neg,,
25:25,INTJ,no,a parte che no perché scivola,,,,,,,,,,,,
28:1,INTJ,no,no,,,,,,,,,,,,
38:1,INTJ,no,no,,,,,,,,,,,,
74:11,INTJ,no,inglese magari mh no,,,,,,,,,,,,
77:8,INTJ,no,c' hai anche no i sottotitoli,,,,,,,,,,,,
93:2,INTJ,no,cioè no,,,,,,,,,,,,
96:4,ADV,no,fotti ti se no mh {ride} x,,,,,,,,,,,,
97:30,INTJ,no,diretta x doppiare no ti prego {ride},,,,,,,,,,,,
103:24,INTJ,no,vincenzo meglio di no {ride} {ride},,,,,,,,,,,,
106:14,INTJ,no,girevole quindi eh no eh sì quella,,,,,,,,,,,,
111:3,INTJ,no,cioè x no infatti x vabbè,,,,,,,,,,,,
113:2,INTJ,no,ma no ma non perché,,,,,,,,,,,,
114:13,INTJ,no,dire e io no,,,,,,,,,,,,
117:3,INTJ,no,sì {ride} no vabbè però prima,,,,,,,,,,,,
119:2,INTJ,no,sì no no però capito,,,,,,,,,,,,
119:3,INTJ,no,sì no no però capito x,,,,,,,,,,,,
121:5,INTJ,no,ho capito però no,,,,,,,,,,,,
124:4,INTJ,no,ma dice tipo no dire,,,,,,,,,,,,
129:1,INTJ,no,no capito però capito,,,,,,,,,,,,
132:3,INTJ,no,cioè vabbè no,,,,,,,,,,,,
145:1,INTJ,no,no no,,,,,,,,,,,,
145:2,INTJ,no,no no,,,,,,,,,,,,
154:4,INTJ,no,mh mh {ride} no no,,,,,,,,,,,,
154:5,INTJ,no,mh {ride} no no,,,,,,,,,,,,
163:2,INTJ,no,tipo no veramente sì,,,,,,,,,,,,
176:3,INTJ,no,eh mh no,,,,,,,,,,,,
193:2,INTJ,no,io no la finisco,,,,,,,,,,,,
194:9,INTJ,no,matteo mi sa no dai perché x,,,,,,,,,,,,
208:1,INTJ,no,no però perché in,,,,,,,,,,,,
213:1,INTJ,no,no perché eh {ride},,,,,,,,,,,,
224:5,INTJ,no,in cui x no,,,,,,,,,,,,
230:3,INTJ,no,vedo x no prendi ancora x,,,,,,,,,,,,
238:2,ADV,no,se no dopo andrea non,,,,,,,,,,,,
246:10,INTJ,no,le mar te no si vede che,,,,,,,,,,,,
247:4,INTJ,no,ah è {P} no è l è,,,,,,,,,,,,
249:1,INTJ,no,no vanga x non,,,,,,,,,,,,
266:1,INTJ,no,no me lo compri,,,,,,,,,,,,
278:1,INTJ,no,no {ride} ormai no,,,,,,,,,,,,
278:4,INTJ,no,no {ride} ormai no è troppo tardi,,,,,,,,,,,,
282:11,INTJ,no,in il sens no xxxs,,,,,,,,,,,,
287:4,INTJ,no,pensavo che {ride} no n {ride} ah,,,,,,,,,,,,
290:1,INTJ,no,no è che che,,,,,,,,,,,,
291:1,INTJ,no,no,,,,,,,,,,,,
295:1,INTJ,no,no sì mi piace,,,,,,,,,,,,
303:10,INTJ,no,lo fai x no,,,,,,,,,,,,
308:1,INTJ,no,no,,,,,,,,,,,,
315:1,INTJ,no,no grazie,,,,,,,,,,,,
317:5,INTJ,no,ti dico di no {ride} eh,,,,,,,,,,,,
319:1,INTJ,no,no mado domani pranziamo,,,,,,,,,,,,
323:2,ADV,no,io no,,,,,,,,,,,,
324:7,INTJ,no,disperata {ride} mh no sì cioè in,,,,,,,,,,,,
330:8,INTJ,no,sei poi basta no a le due,,,,,,,,,,,,
330:16,INTJ,no,fuori mi sa no lei ha detto,,,,,,,,,,,,
331:1,INTJ,no,no non lo so,,,,,,,,,,,,
336:6,INTJ,no,{ride} mh vuoi no no quant' è,,,,,,,,,,,,
336:7,INTJ,no,mh vuoi no no quant' è buono,,,,,,,,,,,,
336:65,INTJ,no,{ride} x eh no che x x,,,,,,,,,,,,
350:7,INTJ,no,a il glutine no porca troia cioè,,,,,,,,,,,,
356:7,INTJ,no,roba è mh no madonna intollerante a,,,,,,,,,,,,
358:1,INTJ,no,no però no,,,,,,,,,,,,
358:3,INTJ,no,no però no,,,,,,,,,,,,
359:4,INTJ,no,a i cazzi no {ride} s' aggrappa,,,,,,,,,,,,
363:5,ADV,no,me direi di no {ride} {ride},,,,,,,,,,,,
370:1,INTJ,no,no va bene,,,,,,,,,,,,
387:1,INTJ,no,no,,,,,,,,,,,,
396:1,INTJ,no,no no no {P},,,,,,,,,,,,
396:2,INTJ,no,no no no {P} io,,,,,,,,,,,,
396:3,INTJ,no,no no no {P} io non,,,,,,,,,,,,
399:2,INTJ,no,ah no no,,,,,,,,,,,,
399:3,INTJ,no,ah no no,,,,,,,,,,,,
415:4,INTJ,no,ma perché se no è pallose le,,,,,,,,,,Neg,,
416:1,INTJ,no,no no,,,,,,,,,,,,
416:2,INTJ,no,no no,,,,,,,,,,,,
419:2,INTJ,no,sì no,,,,,,,,,,,,
420:14,INTJ,no,di eh mh no no certo no,,,,,,,,,,,,
420:15,INTJ,no,eh mh no no certo no sì,,,,,,,,,,,,
420:17,INTJ,no,no no certo no sì dunque no,,,,,,,,,,,,
420:20,INTJ,no,no sì dunque no che palle cazzo,,,,,,,,,,,,
436:7,INTJ,no,lo finire eh no non me lo,,,,,,,,,,,,
440:14,INTJ,no,{ride} {ride} {ride} no ma perché cioè,,,,,,,,,,,,
440:18,INTJ,no,ma perché cioè no lei in in,,,,,,,,,,,,
440:25,INTJ,no,realtà non penso no vabbè la sua,,,,,,,,,,,,
448:7,INTJ,no,e je sì no sono così,,,,,,,,,,,,
457:1,INTJ,no,no {ride} {ride} {ride},,,,,,,,,,,,
463:1,INTJ,no,no,,,,,,,,,,,,
474:1,INTJ,no,no {P} era immaginavo,,,,,,,,,,,,
478:1,INTJ,no,no no,,,,,,,,,,,,
478:2,INTJ,no,no no,,,,,,,,,,,,
480:1,INTJ,no,no x,,,,,,,,,,,,
502:4,INTJ,no,tipo {ride} {ride} no,,,,,,,,,,,,
537:1,INTJ,no,no {ride},,,,,,,,,,,,
545:1,INTJ,no,no,,,,,,,,,,,,
546:6,INTJ,no,devi scansare mh no non li mangio,,,,,,,,,,,,
32:7,PRON,noi,ci siamo andati noi non c' era,,,,,,,Plur,1,,Prs,,
130:3,PRON,noi,e poi noi stavamo tutti a,,,,,,,Plur,1,,Prs,,
158:5,NOUN,nome,viene oscurato il nome,,,,Masc,,,Sing,,,,,
194:19,NOUN,nome,viene oscurato il nome,,,,Masc,,,Sing,,,,,
